system   D            wsystem.c:583  maybe_parent_dir                 [   0.00063] Also searching C:\Users\c1009563\Documents\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.08332] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08333] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08334] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08334] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08335] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08336] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08337] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08338] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08338] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08339] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08340] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08341] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08342] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08342] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08343] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08344] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08345] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08346] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08346] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08347] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08348] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08349] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08349] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08350] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08351] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08352] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08353] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08354] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08355] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08356] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08357] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08357] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08358] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08359] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08360] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08361] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08361] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08362] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08363] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08364] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08365] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08365] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08366] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08367] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08368] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08369] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08369] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08370] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08371] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08372] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08372] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08373] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08374] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08375] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08376] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08376] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08377] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08378] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08379] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08380] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08381] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08381] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08382] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08383] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08384] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08384] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08385] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08386] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08387] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08388] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08388] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.08391] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.08497] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.08500] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.12041] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.22289] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.22292] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.22294] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.22298] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.22300] Returning d3d_display: 037365D0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.22301] al_display=037365D0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.22302] al_display->vt=036F01B0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22710] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22712]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22714] added dtor for object 0441D0C0, func 65381069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22740] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22741]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22743] added dtor for object 0441CF38, func 65381069
dtor     D               dtor.c:184  _al_register_destructor          [   0.22831] added dtor for object 018104F8, func 63511A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.22834] added dtor for object 01810460, func 63511A1E
