system   D            wsystem.c:583  maybe_parent_dir                 [   0.00213] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
display  D   display_settings.c:377  _al_score_display_settings       [   0.34971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35048] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.35129] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35204] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35284] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35369] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35441] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35521] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.35614] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35695] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.35775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35838] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.35915] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35999] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.36077] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.36154] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.36235] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.36315] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.36401] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.36654] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.36736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.36828] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.36906] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.36982] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37224] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37295] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37367] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37448] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37518] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37597] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38012] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38103] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38183] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38269] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38454] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38829] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38994] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.39079] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.39161] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.39348] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.39423] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.39508] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.39601] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40064] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40139] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40209] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40287] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.40364] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40789] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.40870] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.41223] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.41301] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.41377] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.41451] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.41530] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.41607] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.41675] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.41751] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.41833] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.41909] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.41985] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42159] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42229] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42311] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42468] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42536] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42611] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42685] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42767] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.43066] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.43237] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.43340] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.43442] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.43902] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.44048] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.50794] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.59966] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.60078] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.60551] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.60643] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.60724] Returning d3d_display: 03011BA8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.60796] al_display=03011BA8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.61108] al_display->vt=03044AD0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.64337] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.64512]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.64598] added dtor for object 03D93928, func 6F421069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.64765] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.64837]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.64905] added dtor for object 03D93AE8, func 6F421069
dtor     D               dtor.c:184  _al_register_destructor          [   0.65340] added dtor for object 00F106E0, func 609C1A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.65414] added dtor for object 00F10C38, func 609C1A1E
