system   D            wsystem.c:583  maybe_parent_dir                 [   0.00521] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
display  D   display_settings.c:377  _al_score_display_settings       [   0.23943] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23977] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24056] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24090] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24132] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24176] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24217] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24257] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24305] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24367] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24419] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24458] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24505] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24567] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24614] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24662] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24706] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24741] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24784] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24871] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24915] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24958] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25002] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25045] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25083] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25127] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25163] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25216] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25258] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25301] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25345] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25385] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25458] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25509] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25561] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25620] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25660] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25707] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25756] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25804] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25852] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25899] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25947] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25986] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26028] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26082] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.26132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26181] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.26233] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26282] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.26330] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26371] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26419] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26461] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26519] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26561] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.26619] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26664] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.26727] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26792] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.26839] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26890] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26939] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26981] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.27028] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.27074] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.27122] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.27165] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.27247] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.27286] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.27328] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.27386] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.27544] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.27587] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.33435] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.42502] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.42554] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.42604] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.42653] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.42718] Returning d3d_display: 02CD4F88
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.42780] al_display=02CD4F88
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.42828] al_display->vt=02CD4650
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.44373] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.44428]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.44485] added dtor for object 0395CC08, func 65BD1069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.44626] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.44674]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.44722] added dtor for object 0395C9D8, func 65BD1069
dtor     D               dtor.c:184  _al_register_destructor          [   0.44908] added dtor for object 00CC1890, func 5ABC1A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.44964] added dtor for object 00CC1E80, func 5ABC1A1E
