system   D            wsystem.c:583  maybe_parent_dir                 [   0.00522] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
display  D   display_settings.c:377  _al_score_display_settings       [   0.22267] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22304] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22350] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22389] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22442] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22485] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22529] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22582] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22629] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22676] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22721] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22769] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22806] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22982] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23076] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23182] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23234] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23286] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23401] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23460] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23513] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23559] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23610] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23660] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23761] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23805] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23852] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23906] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23998] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24100] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24154] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24204] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24248] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24291] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24341] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24386] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24441] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24483] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24521] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24565] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24607] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24709] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24758] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24810] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24862] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24908] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24986] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25076] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25113] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25169] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25210] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25256] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25313] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25360] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25404] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25443] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25482] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25534] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25575] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25612] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25668] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25705] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25755] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25841] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25884] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25930] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25980] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26033] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.26081] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.26127] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.26283] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.26333] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.30547] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.38777] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.38812] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.38863] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.38909] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.38946] Returning d3d_display: 02A632D0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.38982] al_display=02A632D0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.39014] al_display->vt=02B25F48
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.40887] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.40927]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.40975] added dtor for object 037A9990, func 6CA41069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.41099] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.41129]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.41168] added dtor for object 037A9AA8, func 6CA41069
dtor     D               dtor.c:184  _al_register_destructor          [   0.41246] added dtor for object 00B10788, func 5B0F1A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.41373] added dtor for object 00B10BB0, func 5B0F1A1E
