system   D            wsystem.c:583  maybe_parent_dir                 [   0.00063] Also searching C:\Users\c1009563\Documents\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.13131] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13132] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13133] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13134] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13135] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13135] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13136] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13137] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13138] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13139] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13140] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13140] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13141] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13142] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13143] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13143] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13144] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13145] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13147] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13148] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13148] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13149] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13150] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13152] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13153] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13153] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13154] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13155] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13156] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13157] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13158] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13159] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13160] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13161] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13161] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13162] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13163] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13164] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13165] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13165] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13166] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13167] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13168] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13169] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13169] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13170] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13171] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13172] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13173] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13174] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13174] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13175] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13177] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13178] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13179] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13180] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13181] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13182] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13183] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13183] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13184] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13185] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13186] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13186] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13187] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13188] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13189] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.13192] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.13502] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.13506] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.17698] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.28322] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.28326] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.28330] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.28334] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.28339] Returning d3d_display: 028DA278
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.28341] al_display=028DA278
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.28342] al_display->vt=00A06CD0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.28757] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.28759]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.28761] added dtor for object 03561878, func 65371069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.28790] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.28791]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.28793] added dtor for object 03561CD8, func 65371069
dtor     D               dtor.c:184  _al_register_destructor          [   0.28905] added dtor for object 00A11518, func 61661A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.28908] added dtor for object 00A12228, func 61661A1E
